feature,threshold,auc,n,prevalence_positive
overall_pass,1.3,0.6737,270,0.904
completeness_covered,1.3,0.6129,270,0.904
n_missing_aspects,1.3,0.614,270,0.904
pct_supported,1.3,0.5526,270,0.904
pct_not_supported,1.3,0.5539,270,0.904
pct_partial,1.3,0.5075,270,0.904
overall_pass,1.5,0.5856,270,0.722
completeness_covered,1.5,0.5667,270,0.722
n_missing_aspects,1.5,0.5663,270,0.722
pct_supported,1.5,0.547,270,0.722
pct_not_supported,1.5,0.5241,270,0.722
pct_partial,1.5,0.5367,270,0.722
